# Moment      
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
567           	(1.436854e-15 -1.611221e-17 -3.308415e+01)	(1.436798e-15 -6.301560e-18 -3.298863e+01)	(5.671828e-20 -9.810652e-18 -9.552138e-02)
568           	(1.436867e-15 -1.611140e-17 -3.308445e+01)	(1.436810e-15 -6.300760e-18 -3.298893e+01)	(5.672017e-20 -9.810640e-18 -9.552219e-02)
569           	(1.436880e-15 -1.611060e-17 -3.308475e+01)	(1.436823e-15 -6.299969e-18 -3.298922e+01)	(5.672205e-20 -9.810629e-18 -9.552299e-02)
570           	(1.436892e-15 -1.610981e-17 -3.308504e+01)	(1.436835e-15 -6.299188e-18 -3.298952e+01)	(5.672389e-20 -9.810618e-18 -9.552378e-02)
571           	(1.436904e-15 -1.610902e-17 -3.308533e+01)	(1.436847e-15 -6.298416e-18 -3.298981e+01)	(5.672572e-20 -9.810607e-18 -9.552456e-02)
572           	(1.436916e-15 -1.610825e-17 -3.308562e+01)	(1.436860e-15 -6.297654e-18 -3.299010e+01)	(5.672752e-20 -9.810597e-18 -9.552534e-02)
573           	(1.436928e-15 -1.610749e-17 -3.308591e+01)	(1.436871e-15 -6.296900e-18 -3.299038e+01)	(5.672930e-20 -9.810586e-18 -9.552610e-02)
574           	(1.436940e-15 -1.610673e-17 -3.308619e+01)	(1.436883e-15 -6.296156e-18 -3.299066e+01)	(5.673106e-20 -9.810575e-18 -9.552686e-02)
575           	(1.436952e-15 -1.610599e-17 -3.308646e+01)	(1.436895e-15 -6.295420e-18 -3.299094e+01)	(5.673279e-20 -9.810565e-18 -9.552760e-02)
576           	(1.436963e-15 -1.610525e-17 -3.308674e+01)	(1.436906e-15 -6.294694e-18 -3.299121e+01)	(5.673450e-20 -9.810555e-18 -9.552834e-02)
577           	(1.436974e-15 -1.610452e-17 -3.308701e+01)	(1.436918e-15 -6.293976e-18 -3.299148e+01)	(5.673619e-20 -9.810545e-18 -9.552907e-02)
578           	(1.436986e-15 -1.610380e-17 -3.308728e+01)	(1.436929e-15 -6.293266e-18 -3.299175e+01)	(5.673786e-20 -9.810535e-18 -9.552979e-02)
579           	(1.436997e-15 -1.610309e-17 -3.308754e+01)	(1.436940e-15 -6.292565e-18 -3.299201e+01)	(5.673951e-20 -9.810525e-18 -9.553051e-02)
580           	(1.437008e-15 -1.610239e-17 -3.308780e+01)	(1.436951e-15 -6.291873e-18 -3.299227e+01)	(5.674114e-20 -9.810515e-18 -9.553121e-02)
581           	(1.437019e-15 -1.610169e-17 -3.308806e+01)	(1.436962e-15 -6.291189e-18 -3.299253e+01)	(5.674274e-20 -9.810505e-18 -9.553191e-02)
582           	(1.437029e-15 -1.610101e-17 -3.308832e+01)	(1.436973e-15 -6.290513e-18 -3.299279e+01)	(5.674433e-20 -9.810496e-18 -9.553260e-02)
583           	(1.437040e-15 -1.610033e-17 -3.308857e+01)	(1.436983e-15 -6.289845e-18 -3.299304e+01)	(5.674589e-20 -9.810486e-18 -9.553328e-02)
584           	(1.437051e-15 -1.609966e-17 -3.308882e+01)	(1.436994e-15 -6.289185e-18 -3.299329e+01)	(5.674744e-20 -9.810477e-18 -9.553396e-02)
585           	(1.437061e-15 -1.609900e-17 -3.308907e+01)	(1.437004e-15 -6.288533e-18 -3.299353e+01)	(5.674897e-20 -9.810468e-18 -9.553462e-02)
586           	(1.437071e-15 -1.609835e-17 -3.308931e+01)	(1.437014e-15 -6.287889e-18 -3.299378e+01)	(5.675047e-20 -9.810459e-18 -9.553528e-02)
587           	(1.437081e-15 -1.609770e-17 -3.308955e+01)	(1.437025e-15 -6.287253e-18 -3.299402e+01)	(5.675196e-20 -9.810449e-18 -9.553593e-02)
588           	(1.437091e-15 -1.609706e-17 -3.308979e+01)	(1.437035e-15 -6.286624e-18 -3.299425e+01)	(5.675343e-20 -9.810441e-18 -9.553658e-02)
589           	(1.437101e-15 -1.609643e-17 -3.309003e+01)	(1.437044e-15 -6.286003e-18 -3.299449e+01)	(5.675488e-20 -9.810432e-18 -9.553721e-02)
590           	(1.437111e-15 -1.609581e-17 -3.309026e+01)	(1.437054e-15 -6.285390e-18 -3.299472e+01)	(5.675632e-20 -9.810423e-18 -9.553784e-02)
591           	(1.437121e-15 -1.609520e-17 -3.309049e+01)	(1.437064e-15 -6.284783e-18 -3.299495e+01)	(5.675773e-20 -9.810414e-18 -9.553846e-02)
592           	(1.437130e-15 -1.609459e-17 -3.309072e+01)	(1.437073e-15 -6.284185e-18 -3.299518e+01)	(5.675913e-20 -9.810406e-18 -9.553908e-02)
593           	(1.437140e-15 -1.609399e-17 -3.309094e+01)	(1.437083e-15 -6.283593e-18 -3.299540e+01)	(5.676051e-20 -9.810397e-18 -9.553969e-02)
594           	(1.437149e-15 -1.609340e-17 -3.309116e+01)	(1.437092e-15 -6.283008e-18 -3.299562e+01)	(5.676187e-20 -9.810389e-18 -9.554029e-02)
595           	(1.437158e-15 -1.609281e-17 -3.309138e+01)	(1.437101e-15 -6.282431e-18 -3.299584e+01)	(5.676322e-20 -9.810381e-18 -9.554088e-02)
596           	(1.437167e-15 -1.609223e-17 -3.309160e+01)	(1.437111e-15 -6.281860e-18 -3.299606e+01)	(5.676455e-20 -9.810373e-18 -9.554147e-02)
597           	(1.437176e-15 -1.609166e-17 -3.309181e+01)	(1.437120e-15 -6.281296e-18 -3.299627e+01)	(5.676586e-20 -9.810365e-18 -9.554205e-02)
598           	(1.437185e-15 -1.609110e-17 -3.309202e+01)	(1.437129e-15 -6.280739e-18 -3.299648e+01)	(5.676716e-20 -9.810357e-18 -9.554263e-02)
599           	(1.437194e-15 -1.609054e-17 -3.309223e+01)	(1.437137e-15 -6.280189e-18 -3.299669e+01)	(5.676844e-20 -9.810349e-18 -9.554319e-02)
600           	(1.437203e-15 -1.608999e-17 -3.309244e+01)	(1.437146e-15 -6.279645e-18 -3.299690e+01)	(5.676971e-20 -9.810341e-18 -9.554375e-02)
601           	(1.437212e-15 -1.608944e-17 -3.309264e+01)	(1.437155e-15 -6.279108e-18 -3.299710e+01)	(5.677096e-20 -9.810333e-18 -9.554431e-02)
602           	(1.437220e-15 -1.608890e-17 -3.309285e+01)	(1.437163e-15 -6.278577e-18 -3.299730e+01)	(5.677220e-20 -9.810326e-18 -9.554486e-02)
603           	(1.437228e-15 -1.608837e-17 -3.309305e+01)	(1.437172e-15 -6.278052e-18 -3.299750e+01)	(5.677342e-20 -9.810318e-18 -9.554540e-02)
604           	(1.437237e-15 -1.608784e-17 -3.309324e+01)	(1.437180e-15 -6.277534e-18 -3.299770e+01)	(5.677462e-20 -9.810311e-18 -9.554594e-02)
605           	(1.437245e-15 -1.608732e-17 -3.309344e+01)	(1.437188e-15 -6.277022e-18 -3.299789e+01)	(5.677581e-20 -9.810303e-18 -9.554647e-02)
606           	(1.437253e-15 -1.608681e-17 -3.309363e+01)	(1.437196e-15 -6.276516e-18 -3.299808e+01)	(5.677699e-20 -9.810296e-18 -9.554699e-02)
607           	(1.437261e-15 -1.608630e-17 -3.309382e+01)	(1.437205e-15 -6.276016e-18 -3.299827e+01)	(5.677815e-20 -9.810289e-18 -9.554751e-02)
608           	(1.437269e-15 -1.608580e-17 -3.309401e+01)	(1.437212e-15 -6.275522e-18 -3.299846e+01)	(5.677930e-20 -9.810282e-18 -9.554802e-02)
609           	(1.437277e-15 -1.608531e-17 -3.309419e+01)	(1.437220e-15 -6.275034e-18 -3.299865e+01)	(5.678044e-20 -9.810275e-18 -9.554853e-02)
610           	(1.437285e-15 -1.608482e-17 -3.309438e+01)	(1.437228e-15 -6.274551e-18 -3.299883e+01)	(5.678156e-20 -9.810268e-18 -9.554903e-02)
611           	(1.437293e-15 -1.608434e-17 -3.309456e+01)	(1.437236e-15 -6.274075e-18 -3.299901e+01)	(5.678267e-20 -9.810261e-18 -9.554953e-02)
612           	(1.437300e-15 -1.608386e-17 -3.309474e+01)	(1.437243e-15 -6.273604e-18 -3.299919e+01)	(5.678377e-20 -9.810254e-18 -9.555001e-02)
613           	(1.437308e-15 -1.608339e-17 -3.309492e+01)	(1.437251e-15 -6.273138e-18 -3.299937e+01)	(5.678485e-20 -9.810247e-18 -9.555050e-02)
614           	(1.437315e-15 -1.608292e-17 -3.309509e+01)	(1.437258e-15 -6.272678e-18 -3.299954e+01)	(5.678592e-20 -9.810240e-18 -9.555098e-02)
615           	(1.437323e-15 -1.608246e-17 -3.309526e+01)	(1.437266e-15 -6.272224e-18 -3.299971e+01)	(5.678698e-20 -9.810234e-18 -9.555145e-02)
616           	(1.437330e-15 -1.608200e-17 -3.309544e+01)	(1.437273e-15 -6.271775e-18 -3.299988e+01)	(5.678802e-20 -9.810227e-18 -9.555192e-02)
617           	(1.437337e-15 -1.608155e-17 -3.309560e+01)	(1.437280e-15 -6.271331e-18 -3.300005e+01)	(5.678906e-20 -9.810221e-18 -9.555238e-02)
618           	(1.437344e-15 -1.608111e-17 -3.309577e+01)	(1.437287e-15 -6.270892e-18 -3.300022e+01)	(5.679008e-20 -9.810215e-18 -9.555284e-02)
619           	(1.437351e-15 -1.608067e-17 -3.309594e+01)	(1.437294e-15 -6.270459e-18 -3.300038e+01)	(5.679109e-20 -9.810208e-18 -9.555329e-02)
620           	(1.437358e-15 -1.608023e-17 -3.309610e+01)	(1.437301e-15 -6.270030e-18 -3.300055e+01)	(5.679209e-20 -9.810202e-18 -9.555374e-02)
621           	(1.437365e-15 -1.607980e-17 -3.309626e+01)	(1.437308e-15 -6.269607e-18 -3.300071e+01)	(5.679307e-20 -9.810196e-18 -9.555418e-02)
622           	(1.437372e-15 -1.607938e-17 -3.309642e+01)	(1.437315e-15 -6.269188e-18 -3.300087e+01)	(5.679405e-20 -9.810190e-18 -9.555461e-02)
623           	(1.437379e-15 -1.607896e-17 -3.309658e+01)	(1.437322e-15 -6.268775e-18 -3.300102e+01)	(5.679501e-20 -9.810184e-18 -9.555504e-02)
624           	(1.437385e-15 -1.607854e-17 -3.309674e+01)	(1.437329e-15 -6.268366e-18 -3.300118e+01)	(5.679596e-20 -9.810178e-18 -9.555547e-02)
625           	(1.437392e-15 -1.607813e-17 -3.309689e+01)	(1.437335e-15 -6.267962e-18 -3.300133e+01)	(5.679691e-20 -9.810172e-18 -9.555589e-02)
626           	(1.437398e-15 -1.607773e-17 -3.309704e+01)	(1.437342e-15 -6.267563e-18 -3.300149e+01)	(5.679784e-20 -9.810166e-18 -9.555631e-02)
627           	(1.437405e-15 -1.607733e-17 -3.309719e+01)	(1.437348e-15 -6.267168e-18 -3.300164e+01)	(5.679876e-20 -9.810160e-18 -9.555672e-02)
628           	(1.437411e-15 -1.607693e-17 -3.309734e+01)	(1.437354e-15 -6.266778e-18 -3.300178e+01)	(5.679967e-20 -9.810155e-18 -9.555713e-02)
629           	(1.437417e-15 -1.607654e-17 -3.309749e+01)	(1.437361e-15 -6.266393e-18 -3.300193e+01)	(5.680057e-20 -9.810149e-18 -9.555753e-02)
630           	(1.437424e-15 -1.607616e-17 -3.309763e+01)	(1.437367e-15 -6.266012e-18 -3.300208e+01)	(5.680146e-20 -9.810144e-18 -9.555793e-02)
631           	(1.437430e-15 -1.607577e-17 -3.309778e+01)	(1.437373e-15 -6.265635e-18 -3.300222e+01)	(5.680234e-20 -9.810138e-18 -9.555832e-02)
632           	(1.437436e-15 -1.607540e-17 -3.309792e+01)	(1.437379e-15 -6.265263e-18 -3.300236e+01)	(5.680321e-20 -9.810133e-18 -9.555871e-02)
633           	(1.437442e-15 -1.607502e-17 -3.309806e+01)	(1.437385e-15 -6.264895e-18 -3.300250e+01)	(5.680407e-20 -9.810127e-18 -9.555910e-02)
634           	(1.437448e-15 -1.607465e-17 -3.309820e+01)	(1.437391e-15 -6.264531e-18 -3.300264e+01)	(5.680493e-20 -9.810122e-18 -9.555948e-02)
635           	(1.437454e-15 -1.607429e-17 -3.309834e+01)	(1.437397e-15 -6.264172e-18 -3.300278e+01)	(5.680577e-20 -9.810117e-18 -9.555985e-02)
636           	(1.437460e-15 -1.607393e-17 -3.309847e+01)	(1.437403e-15 -6.263816e-18 -3.300291e+01)	(5.680660e-20 -9.810112e-18 -9.556023e-02)
637           	(1.437465e-15 -1.607357e-17 -3.309861e+01)	(1.437409e-15 -6.263465e-18 -3.300305e+01)	(5.680742e-20 -9.810106e-18 -9.556059e-02)
638           	(1.437471e-15 -1.607322e-17 -3.309874e+01)	(1.437414e-15 -6.263118e-18 -3.300318e+01)	(5.680824e-20 -9.810101e-18 -9.556096e-02)
639           	(1.437477e-15 -1.607287e-17 -3.309887e+01)	(1.437420e-15 -6.262774e-18 -3.300331e+01)	(5.680904e-20 -9.810096e-18 -9.556131e-02)
640           	(1.437482e-15 -1.607253e-17 -3.309900e+01)	(1.437425e-15 -6.262435e-18 -3.300344e+01)	(5.680984e-20 -9.810091e-18 -9.556167e-02)
641           	(1.437488e-15 -1.607219e-17 -3.309913e+01)	(1.437431e-15 -6.262100e-18 -3.300357e+01)	(5.681063e-20 -9.810086e-18 -9.556202e-02)
642           	(1.437493e-15 -1.607185e-17 -3.309925e+01)	(1.437436e-15 -6.261768e-18 -3.300369e+01)	(5.681140e-20 -9.810082e-18 -9.556237e-02)
643           	(1.437498e-15 -1.607152e-17 -3.309938e+01)	(1.437442e-15 -6.261440e-18 -3.300382e+01)	(5.681217e-20 -9.810077e-18 -9.556271e-02)
644           	(1.437504e-15 -1.607119e-17 -3.309950e+01)	(1.437447e-15 -6.261116e-18 -3.300394e+01)	(5.681294e-20 -9.810072e-18 -9.556305e-02)
645           	(1.437509e-15 -1.607086e-17 -3.309962e+01)	(1.437452e-15 -6.260796e-18 -3.300406e+01)	(5.681369e-20 -9.810067e-18 -9.556338e-02)
646           	(1.437514e-15 -1.607054e-17 -3.309975e+01)	(1.437457e-15 -6.260479e-18 -3.300418e+01)	(5.681443e-20 -9.810063e-18 -9.556371e-02)
647           	(1.437519e-15 -1.607022e-17 -3.309987e+01)	(1.437463e-15 -6.260166e-18 -3.300430e+01)	(5.681517e-20 -9.810058e-18 -9.556404e-02)
648           	(1.437524e-15 -1.606991e-17 -3.309998e+01)	(1.437468e-15 -6.259856e-18 -3.300442e+01)	(5.681590e-20 -9.810054e-18 -9.556437e-02)
649           	(1.437529e-15 -1.606960e-17 -3.310010e+01)	(1.437473e-15 -6.259550e-18 -3.300454e+01)	(5.681662e-20 -9.810049e-18 -9.556468e-02)
650           	(1.437534e-15 -1.606929e-17 -3.310022e+01)	(1.437478e-15 -6.259247e-18 -3.300465e+01)	(5.681733e-20 -9.810045e-18 -9.556500e-02)
651           	(1.437539e-15 -1.606899e-17 -3.310033e+01)	(1.437482e-15 -6.258948e-18 -3.300476e+01)	(5.681804e-20 -9.810040e-18 -9.556531e-02)
652           	(1.437544e-15 -1.606869e-17 -3.310044e+01)	(1.437487e-15 -6.258652e-18 -3.300488e+01)	(5.681874e-20 -9.810036e-18 -9.556562e-02)
653           	(1.437549e-15 -1.606839e-17 -3.310055e+01)	(1.437492e-15 -6.258360e-18 -3.300499e+01)	(5.681943e-20 -9.810032e-18 -9.556593e-02)
654           	(1.437554e-15 -1.606810e-17 -3.310066e+01)	(1.437497e-15 -6.258071e-18 -3.300510e+01)	(5.682011e-20 -9.810028e-18 -9.556623e-02)
655           	(1.437558e-15 -1.606781e-17 -3.310077e+01)	(1.437502e-15 -6.257785e-18 -3.300521e+01)	(5.682078e-20 -9.810023e-18 -9.556653e-02)
656           	(1.437563e-15 -1.606752e-17 -3.310088e+01)	(1.437506e-15 -6.257502e-18 -3.300531e+01)	(5.682145e-20 -9.810019e-18 -9.556682e-02)
657           	(1.437568e-15 -1.606724e-17 -3.310099e+01)	(1.437511e-15 -6.257223e-18 -3.300542e+01)	(5.682211e-20 -9.810015e-18 -9.556711e-02)
658           	(1.437572e-15 -1.606696e-17 -3.310109e+01)	(1.437515e-15 -6.256947e-18 -3.300553e+01)	(5.682276e-20 -9.810011e-18 -9.556740e-02)
659           	(1.437577e-15 -1.606668e-17 -3.310120e+01)	(1.437520e-15 -6.256674e-18 -3.300563e+01)	(5.682341e-20 -9.810007e-18 -9.556769e-02)
660           	(1.437581e-15 -1.606641e-17 -3.310130e+01)	(1.437524e-15 -6.256404e-18 -3.300573e+01)	(5.682405e-20 -9.810003e-18 -9.556797e-02)
661           	(1.437585e-15 -1.606614e-17 -3.310140e+01)	(1.437529e-15 -6.256137e-18 -3.300583e+01)	(5.682468e-20 -9.809999e-18 -9.556825e-02)
662           	(1.437590e-15 -1.606587e-17 -3.310150e+01)	(1.437533e-15 -6.255873e-18 -3.300593e+01)	(5.682530e-20 -9.809995e-18 -9.556852e-02)
663           	(1.437594e-15 -1.606560e-17 -3.310160e+01)	(1.437537e-15 -6.255612e-18 -3.300603e+01)	(5.682592e-20 -9.809992e-18 -9.556879e-02)
664           	(1.437598e-15 -1.606534e-17 -3.310170e+01)	(1.437541e-15 -6.255354e-18 -3.300613e+01)	(5.682653e-20 -9.809988e-18 -9.556906e-02)
665           	(1.437602e-15 -1.606508e-17 -3.310180e+01)	(1.437546e-15 -6.255098e-18 -3.300623e+01)	(5.682713e-20 -9.809984e-18 -9.556933e-02)
666           	(1.437606e-15 -1.606483e-17 -3.310189e+01)	(1.437550e-15 -6.254846e-18 -3.300632e+01)	(5.682773e-20 -9.809980e-18 -9.556959e-02)
667           	(1.437611e-15 -1.606457e-17 -3.310199e+01)	(1.437554e-15 -6.254597e-18 -3.300642e+01)	(5.682832e-20 -9.809977e-18 -9.556985e-02)
668           	(1.437615e-15 -1.606432e-17 -3.310208e+01)	(1.437558e-15 -6.254350e-18 -3.300651e+01)	(5.682891e-20 -9.809973e-18 -9.557010e-02)
669           	(1.437619e-15 -1.606408e-17 -3.310218e+01)	(1.437562e-15 -6.254106e-18 -3.300661e+01)	(5.682948e-20 -9.809970e-18 -9.557036e-02)
670           	(1.437623e-15 -1.606383e-17 -3.310227e+01)	(1.437566e-15 -6.253865e-18 -3.300670e+01)	(5.683006e-20 -9.809966e-18 -9.557061e-02)
671           	(1.437626e-15 -1.606359e-17 -3.310236e+01)	(1.437570e-15 -6.253627e-18 -3.300679e+01)	(5.683062e-20 -9.809963e-18 -9.557086e-02)
672           	(1.437630e-15 -1.606335e-17 -3.310245e+01)	(1.437573e-15 -6.253391e-18 -3.300688e+01)	(5.683118e-20 -9.809959e-18 -9.557110e-02)
673           	(1.437634e-15 -1.606311e-17 -3.310254e+01)	(1.437577e-15 -6.253158e-18 -3.300697e+01)	(5.683173e-20 -9.809956e-18 -9.557134e-02)
674           	(1.437638e-15 -1.606288e-17 -3.310263e+01)	(1.437581e-15 -6.252927e-18 -3.300705e+01)	(5.683228e-20 -9.809953e-18 -9.557158e-02)
675           	(1.437642e-15 -1.606265e-17 -3.310271e+01)	(1.437585e-15 -6.252699e-18 -3.300714e+01)	(5.683282e-20 -9.809949e-18 -9.557182e-02)
676           	(1.437645e-15 -1.606242e-17 -3.310280e+01)	(1.437588e-15 -6.252474e-18 -3.300723e+01)	(5.683335e-20 -9.809946e-18 -9.557205e-02)
677           	(1.437649e-15 -1.606219e-17 -3.310288e+01)	(1.437592e-15 -6.252252e-18 -3.300731e+01)	(5.683388e-20 -9.809943e-18 -9.557228e-02)
678           	(1.437652e-15 -1.606197e-17 -3.310297e+01)	(1.437596e-15 -6.252031e-18 -3.300739e+01)	(5.683441e-20 -9.809940e-18 -9.557251e-02)
679           	(1.437656e-15 -1.606175e-17 -3.310305e+01)	(1.437599e-15 -6.251814e-18 -3.300748e+01)	(5.683492e-20 -9.809936e-18 -9.557274e-02)
680           	(1.437660e-15 -1.606153e-17 -3.310313e+01)	(1.437603e-15 -6.251598e-18 -3.300756e+01)	(5.683543e-20 -9.809933e-18 -9.557296e-02)
681           	(1.437663e-15 -1.606132e-17 -3.310321e+01)	(1.437606e-15 -6.251385e-18 -3.300764e+01)	(5.683593e-20 -9.809930e-18 -9.557318e-02)
682           	(1.437666e-15 -1.606110e-17 -3.310329e+01)	(1.437610e-15 -6.251175e-18 -3.300772e+01)	(5.683643e-20 -9.809927e-18 -9.557340e-02)
683           	(1.437670e-15 -1.606089e-17 -3.310337e+01)	(1.437613e-15 -6.250967e-18 -3.300780e+01)	(5.683692e-20 -9.809924e-18 -9.557362e-02)
684           	(1.437673e-15 -1.606068e-17 -3.310345e+01)	(1.437616e-15 -6.250761e-18 -3.300788e+01)	(5.683741e-20 -9.809921e-18 -9.557383e-02)
685           	(1.437676e-15 -1.606048e-17 -3.310353e+01)	(1.437620e-15 -6.250558e-18 -3.300795e+01)	(5.683789e-20 -9.809918e-18 -9.557404e-02)
686           	(1.437680e-15 -1.606027e-17 -3.310360e+01)	(1.437623e-15 -6.250357e-18 -3.300803e+01)	(5.683837e-20 -9.809915e-18 -9.557425e-02)
687           	(1.437683e-15 -1.606007e-17 -3.310368e+01)	(1.437626e-15 -6.250158e-18 -3.300810e+01)	(5.683884e-20 -9.809913e-18 -9.557446e-02)
688           	(1.437686e-15 -1.605987e-17 -3.310375e+01)	(1.437629e-15 -6.249961e-18 -3.300818e+01)	(5.683930e-20 -9.809910e-18 -9.557466e-02)
689           	(1.437689e-15 -1.605967e-17 -3.310383e+01)	(1.437633e-15 -6.249767e-18 -3.300825e+01)	(5.683976e-20 -9.809907e-18 -9.557486e-02)
690           	(1.437692e-15 -1.605948e-17 -3.310390e+01)	(1.437636e-15 -6.249575e-18 -3.300833e+01)	(5.684021e-20 -9.809904e-18 -9.557506e-02)
691           	(1.437696e-15 -1.605929e-17 -3.310397e+01)	(1.437639e-15 -6.249385e-18 -3.300840e+01)	(5.684066e-20 -9.809901e-18 -9.557526e-02)
692           	(1.437699e-15 -1.605910e-17 -3.310404e+01)	(1.437642e-15 -6.249197e-18 -3.300847e+01)	(5.684110e-20 -9.809899e-18 -9.557545e-02)
693           	(1.437702e-15 -1.605891e-17 -3.310411e+01)	(1.437645e-15 -6.249011e-18 -3.300854e+01)	(5.684154e-20 -9.809896e-18 -9.557564e-02)
694           	(1.437705e-15 -1.605872e-17 -3.310418e+01)	(1.437648e-15 -6.248827e-18 -3.300861e+01)	(5.684197e-20 -9.809893e-18 -9.557583e-02)
695           	(1.437708e-15 -1.605854e-17 -3.310425e+01)	(1.437651e-15 -6.248646e-18 -3.300868e+01)	(5.684240e-20 -9.809891e-18 -9.557602e-02)
696           	(1.437710e-15 -1.605835e-17 -3.310432e+01)	(1.437654e-15 -6.248466e-18 -3.300875e+01)	(5.684282e-20 -9.809888e-18 -9.557621e-02)
697           	(1.437713e-15 -1.605817e-17 -3.310439e+01)	(1.437657e-15 -6.248289e-18 -3.300881e+01)	(5.684324e-20 -9.809886e-18 -9.557639e-02)
698           	(1.437716e-15 -1.605800e-17 -3.310446e+01)	(1.437659e-15 -6.248113e-18 -3.300888e+01)	(5.684365e-20 -9.809883e-18 -9.557657e-02)
699           	(1.437719e-15 -1.605782e-17 -3.310452e+01)	(1.437662e-15 -6.247940e-18 -3.300894e+01)	(5.684406e-20 -9.809881e-18 -9.557675e-02)
700           	(1.437722e-15 -1.605765e-17 -3.310459e+01)	(1.437665e-15 -6.247768e-18 -3.300901e+01)	(5.684446e-20 -9.809878e-18 -9.557693e-02)
701           	(1.437725e-15 -1.605747e-17 -3.310465e+01)	(1.437668e-15 -6.247599e-18 -3.300907e+01)	(5.684486e-20 -9.809876e-18 -9.557711e-02)
702           	(1.437727e-15 -1.605730e-17 -3.310471e+01)	(1.437670e-15 -6.247431e-18 -3.300914e+01)	(5.684525e-20 -9.809874e-18 -9.557728e-02)
703           	(1.437730e-15 -1.605714e-17 -3.310478e+01)	(1.437673e-15 -6.247266e-18 -3.300920e+01)	(5.684564e-20 -9.809871e-18 -9.557745e-02)
704           	(1.437733e-15 -1.605697e-17 -3.310484e+01)	(1.437676e-15 -6.247102e-18 -3.300926e+01)	(5.684603e-20 -9.809869e-18 -9.557762e-02)
705           	(1.437735e-15 -1.605681e-17 -3.310490e+01)	(1.437678e-15 -6.246940e-18 -3.300932e+01)	(5.684641e-20 -9.809867e-18 -9.557779e-02)
706           	(1.437738e-15 -1.605664e-17 -3.310496e+01)	(1.437681e-15 -6.246780e-18 -3.300938e+01)	(5.684678e-20 -9.809864e-18 -9.557795e-02)
707           	(1.437740e-15 -1.605648e-17 -3.310502e+01)	(1.437684e-15 -6.246622e-18 -3.300944e+01)	(5.684715e-20 -9.809862e-18 -9.557812e-02)
708           	(1.437743e-15 -1.605632e-17 -3.310508e+01)	(1.437686e-15 -6.246465e-18 -3.300950e+01)	(5.684752e-20 -9.809860e-18 -9.557828e-02)
709           	(1.437745e-15 -1.605617e-17 -3.310514e+01)	(1.437689e-15 -6.246311e-18 -3.300956e+01)	(5.684788e-20 -9.809858e-18 -9.557844e-02)
710           	(1.437748e-15 -1.605601e-17 -3.310520e+01)	(1.437691e-15 -6.246158e-18 -3.300962e+01)	(5.684824e-20 -9.809855e-18 -9.557860e-02)
711           	(1.437750e-15 -1.605586e-17 -3.310526e+01)	(1.437693e-15 -6.246007e-18 -3.300968e+01)	(5.684860e-20 -9.809853e-18 -9.557875e-02)
712           	(1.437753e-15 -1.605571e-17 -3.310531e+01)	(1.437696e-15 -6.245857e-18 -3.300973e+01)	(5.684895e-20 -9.809851e-18 -9.557891e-02)
713           	(1.437755e-15 -1.605556e-17 -3.310537e+01)	(1.437698e-15 -6.245709e-18 -3.300979e+01)	(5.684929e-20 -9.809849e-18 -9.557906e-02)
714           	(1.437758e-15 -1.605541e-17 -3.310542e+01)	(1.437701e-15 -6.245563e-18 -3.300984e+01)	(5.684964e-20 -9.809847e-18 -9.557921e-02)
715           	(1.437760e-15 -1.605526e-17 -3.310548e+01)	(1.437703e-15 -6.245419e-18 -3.300990e+01)	(5.684998e-20 -9.809845e-18 -9.557936e-02)
716           	(1.437762e-15 -1.605512e-17 -3.310553e+01)	(1.437705e-15 -6.245276e-18 -3.300995e+01)	(5.685031e-20 -9.809843e-18 -9.557951e-02)
717           	(1.437764e-15 -1.605498e-17 -3.310559e+01)	(1.437708e-15 -6.245135e-18 -3.301001e+01)	(5.685064e-20 -9.809841e-18 -9.557965e-02)
718           	(1.437767e-15 -1.605483e-17 -3.310564e+01)	(1.437710e-15 -6.244996e-18 -3.301006e+01)	(5.685097e-20 -9.809839e-18 -9.557979e-02)
719           	(1.437769e-15 -1.605469e-17 -3.310569e+01)	(1.437712e-15 -6.244858e-18 -3.301011e+01)	(5.685129e-20 -9.809837e-18 -9.557994e-02)
720           	(1.437771e-15 -1.605456e-17 -3.310574e+01)	(1.437714e-15 -6.244722e-18 -3.301016e+01)	(5.685161e-20 -9.809835e-18 -9.558008e-02)
