# Force       
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1630          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1631          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1632          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1633          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1634          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1635          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1636          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1637          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1638          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1639          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1640          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1641          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1642          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1643          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1644          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1645          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1646          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1647          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1648          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1649          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1650          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1651          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1652          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1653          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1654          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1655          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1656          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1657          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1658          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1659          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1660          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1661          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1662          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1663          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1664          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1665          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1666          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1667          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1668          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1669          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1670          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1671          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1672          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1673          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1674          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1675          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1676          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1677          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476373e+00 2.405924e+02 3.035570e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1678          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1679          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1680          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1681          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1682          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1683          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1684          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1685          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1686          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1687          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1688          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1689          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1690          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1691          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1692          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1693          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1694          	(7.074214e+00 2.405738e+02 3.123844e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1695          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1696          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1697          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1698          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1699          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1700          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1701          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1702          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1703          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1704          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1705          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1706          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1707          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1708          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1709          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1710          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1711          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1712          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1713          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1714          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1715          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1716          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1717          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1718          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827411e-20)
1719          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1720          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1721          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1722          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1723          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1724          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1725          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1726          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1727          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1728          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1729          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1730          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1731          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1732          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1733          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1734          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1735          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1736          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1737          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1738          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1739          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1740          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1741          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1742          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1743          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1744          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1745          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1746          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1747          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1748          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1749          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1750          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1751          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1752          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1753          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1754          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1755          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1756          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1757          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1758          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1759          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1760          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1761          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1762          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1763          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1764          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1765          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1766          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1767          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1768          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1769          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1770          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1771          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1772          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1773          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1774          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1775          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1776          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1777          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1778          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1779          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1780          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1781          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1782          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1783          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1784          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1785          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
1786          	(7.074214e+00 2.405738e+02 3.123843e-18)	(5.476372e+00 2.405924e+02 3.035569e-18)	(1.597841e+00 -1.862682e-02 8.827412e-20)
